step,denied_requests,total_nodes_traversed,total_fragments
3832,701,19017,11918
3833,701,19017,11925
3834,702,19017,11932
3835,703,19017,11939
3836,703,19037,11946
3837,703,19037,11952
3838,703,19037,11957
3839,703,19058,11963
3840,703,19058,11969
3841,703,19059,11975
3842,703,19059,11980
3843,703,19084,11986
3844,703,19100,11992
3845,704,19100,11998
3846,704,19100,12003
3847,704,19100,12008
3848,704,19100,12012
3849,704,19104,12016
3850,704,19114,12021
3851,704,19139,12026
3852,705,19139,12031
3853,706,19139,12036
3854,706,19139,12041
3855,707,19139,12046
3856,707,19139,12050
3857,708,19139,12054
3858,708,19139,12057
3859,708,19146,12061
3860,708,19159,12066
3861,709,19159,12071
3862,710,19159,12076
3863,710,19175,12082
3864,711,19175,12088
3865,712,19175,12094
3866,712,19175,12100
3867,712,19201,12106
3868,712,19201,12112
3869,713,19201,12118
3870,714,19201,12124
3871,714,19201,12130
3872,715,19201,12136
3873,716,19201,12142
3874,716,19201,12148
3875,716,19201,12153
3876,716,19226,12158
3877,716,19226,12161
3878,716,19239,12164
3879,716,19260,12167
3880,716,19260,12170
3881,716,19260,12173
3882,716,19260,12176
3883,716,19260,12179
3884,716,19281,12183
3885,716,19281,12186
3886,716,19297,12189
3887,716,19301,12193
3888,716,19303,12198
3889,716,19314,12203
3890,716,19314,12207
3891,716,19314,12210
3892,716,19314,12212
3893,716,19314,12214
3894,716,19315,12216
3895,716,19320,12219
3896,716,19320,12222
3897,716,19335,12225
3898,716,19335,12228
3899,716,19344,12232
3900,716,19344,12235
3901,716,19366,12238
3902,716,19366,12240
3903,716,19366,12241
3904,716,19366,12242
3905,716,19376,12244
3906,716,19376,12246
3907,716,19384,12248
3908,716,19384,12250
3909,716,19390,12252
3910,716,19409,12255
3911,716,19409,12258
3912,716,19410,12261
3913,716,19412,12264
3914,717,19412,12267
3915,717,19412,12270
3916,717,19421,12273
3917,717,19432,12276
3918,717,19432,12278
3919,717,19446,12281
3920,717,19449,12285
3921,717,19449,12288
3922,717,19464,12292
3923,718,19464,12296
3924,719,19464,12300
3925,720,19464,12304
3926,720,19464,12308
3927,720,19489,12312
3928,720,19489,12315
3929,721,19489,12318
3930,721,19489,12321
3931,721,19489,12324
3932,721,19489,12327
3933,721,19495,12330
3934,721,19507,12333
3935,722,19507,12336
3936,722,19507,12339
3937,722,19507,12341
3938,722,19507,12343
3939,722,19507,12345
3940,722,19507,12347
3941,722,19524,12349
3942,722,19524,12351
3943,722,19532,12354
3944,722,19549,12357
3945,722,19549,12359
3946,722,19549,12360
3947,722,19559,12361
3948,722,19559,12362
3949,722,19577,12363
3950,722,19577,12364
3951,722,19583,12366
3952,722,19585,12368
3953,722,19588,12371
3954,722,19588,12374
3955,722,19606,12377
3956,722,19606,12380
3957,722,19606,12383
3958,722,19622,12386
3959,722,19641,12389
3960,722,19641,12392
3961,722,19641,12395
3962,722,19652,12398
3963,722,19664,12402
3964,722,19664,12406
3965,722,19670,12410
3966,722,19681,12415
3967,723,19681,12420
3968,723,19704,12425
3969,724,19704,12430
3970,724,19705,12436
3971,724,19705,12442
3972,724,19705,12448
3973,724,19705,12454
3974,724,19729,12460
3975,724,19729,12466
3976,724,19729,12471
3977,724,19747,12476
3978,724,19768,12482
3979,724,19768,12488
3980,724,19768,12493
3981,724,19785,12498
3982,724,19791,12503
3983,724,19801,12508
3984,724,19803,12513
3985,725,19803,12518
3986,725,19803,12522
3987,725,19803,12525
3988,725,19806,12528
3989,726,19806,12531
3990,726,19806,12534
3991,727,19806,12537
3992,727,19806,12540
3993,727,19823,12543
3994,727,19824,12546
3995,727,19836,12549
3996,728,19836,12552
3997,728,19836,12554
3998,728,19836,12556
3999,728,19840,12559
4000,728,19840,12562
4001,728,19847,12565
4002,728,19847,12568
4003,728,19869,12571
4004,728,19889,12574
4005,728,19907,12577
4006,728,19907,12580
4007,728,19907,12583
4008,728,19908,12587
4009,728,19930,12592
4010,729,19930,12597
4011,730,19930,12602
4012,731,19930,12607
4013,731,19948,12613
4014,731,19948,12619
4015,731,19948,12625
4016,731,19948,12630
4017,731,19960,12635
4018,731,19969,12641
4019,731,19995,12647
4020,732,19995,12653
4021,732,19995,12658
4022,732,20009,12663
4023,733,20009,12668
4024,733,20009,12673
4025,733,20009,12678
4026,733,20024,12683
4027,733,20024,12688
4028,733,20024,12692
4029,733,20024,12696
4030,733,20046,12700
4031,733,20059,12704
4032,733,20059,12707
4033,733,20059,12710
4034,733,20059,12713
4035,733,20059,12716
4036,733,20071,12719
4037,733,20090,12723
4038,733,20104,12728
4039,733,20104,12732
4040,733,20110,12736
4041,733,20117,12740
4042,733,20117,12743
4043,733,20139,12746
4044,733,20139,12749
4045,733,20156,12753
4046,733,20162,12757
4047,733,20162,12761
4048,733,20169,12765
4049,733,20195,12769
4050,733,20204,12773
4051,734,20204,12777
4052,735,20204,12781
4053,735,20204,12785
4054,735,20204,12788
4055,735,20204,12791
4056,735,20213,12795
4057,735,20229,12799
4058,736,20229,12803
4059,736,20241,12807
4060,737,20241,12811
4061,738,20241,12815
4062,739,20241,12819
4063,740,20241,12823
4064,740,20241,12827
4065,741,20241,12831
4066,741,20266,12835
4067,742,20266,12839
4068,743,20266,12843
4069,743,20266,12847
4070,743,20279,12852
4071,744,20279,12857
4072,744,20279,12862
4073,745,20279,12867
4074,746,20279,12872
4075,747,20279,12877
4076,747,20279,12882
4077,747,20305,12888
4078,748,20305,12894
4079,749,20305,12900
4080,749,20305,12906
4081,749,20321,12912
4082,749,20321,12918
4083,749,20338,12924
4084,750,20338,12930
4085,750,20338,12935
4086,750,20338,12940
4087,750,20338,12944
4088,750,20340,12949
4089,750,20357,12954
4090,750,20357,12958
4091,750,20375,12962
4092,750,20384,12966
4093,751,20384,12970
4094,751,20384,12974
4095,751,20402,12978
4096,752,20402,12982
4097,752,20402,12985
4098,752,20407,12988
4099,753,20407,12991
4100,753,20407,12994
4101,753,20407,12996
4102,753,20430,12998
4103,753,20449,13000
4104,753,20449,13002
4105,754,20449,13004
4106,754,20449,13005
4107,754,20463,13006
4108,755,20463,13007
4109,756,20463,13008
4110,757,20463,13009
4111,758,20463,13010
4112,758,20463,13011
4113,758,20478,13012
4114,759,20478,13013
4115,759,20478,13014
4116,759,20478,13015
4117,759,20502,13016
4118,759,20502,13017
4119,759,20512,13018
4120,759,20512,13019
4121,759,20528,13020
4122,759,20547,13021
4123,760,20547,13022
4124,760,20547,13023
4125,760,20553,13024
4126,760,20553,13025
4127,760,20553,13026
4128,760,20572,13027
4129,760,20585,13028
4130,760,20605,13029
4131,760,20605,13030
4132,760,20605,13031
4133,760,20605,13032
4134,760,20605,13033
4135,760,20605,13034
4136,760,20605,13034
4137,760,20605,13034
4138,760,20607,13035
4139,760,20607,13035
4140,760,20619,13035
4141,760,20627,13035
4142,760,20641,13035
4143,760,20644,13035
4144,760,20662,13035
4145,760,20681,13035
4146,760,20681,13035
4147,760,20681,13035
4148,760,20681,13035
4149,760,20700,13036
4150,760,20700,13037
4151,760,20700,13038
4152,760,20700,13039
4153,760,20703,13041
4154,760,20703,13043
4155,760,20718,13045
4156,760,20719,13047
4157,761,20719,13049
4158,761,20728,13051
4159,761,20728,13053
4160,761,20728,13055
4161,761,20741,13057
4162,761,20751,13060
4163,761,20751,13062
4164,761,20762,13065
4165,761,20784,13068
4166,762,20784,13071
4167,763,20784,13074
4168,764,20784,13077
4169,764,20784,13079
4170,764,20788,13081
4171,764,20788,13083
4172,765,20788,13085
4173,766,20788,13087
4174,766,20788,13088
4175,766,20796,13089
4176,767,20796,13090
4177,767,20806,13092
4178,768,20806,13094
4179,768,20806,13096
4180,768,20806,13098
4181,768,20808,13100
4182,768,20825,13102
4183,769,20825,13104
4184,770,20825,13106
4185,770,20825,13108
4186,771,20825,13110
4187,771,20828,13112
4188,771,20828,13113
4189,771,20846,13114
4190,772,20846,13115
4191,772,20846,13116
4192,773,20846,13117
4193,773,20846,13118
4194,773,20850,13119
4195,774,20850,13120
4196,775,20850,13121
4197,776,20850,13122
4198,776,20850,13123
4199,777,20850,13124
4200,778,20850,13125
4201,779,20850,13126
4202,779,20850,13127
4203,779,20850,13128
4204,779,20868,13129
4205,780,20868,13130
4206,780,20870,13132
4207,780,20877,13134
4208,780,20877,13135
4209,781,20877,13136
4210,782,20877,13137
4211,782,20877,13138
4212,783,20877,13139
4213,784,20877,13140
4214,784,20877,13140
4215,784,20877,13140
4216,784,20877,13140
4217,784,20880,13140
4218,784,20880,13140
4219,784,20895,13140
4220,784,20895,13140
4221,784,20903,13140
4222,784,20914,13140
4223,784,20915,13141
4224,784,20934,13142
4225,784,20954,13143
4226,785,20954,13144
4227,786,20954,13145
4228,786,20964,13146
4229,786,20964,13147
4230,786,20984,13149
4231,786,20998,13152
4232,786,20998,13155
4233,786,21005,13158
4234,786,21005,13161
4235,787,21005,13164
4236,788,21005,13167
4237,788,21010,13170
4238,788,21010,13173
4239,788,21010,13176
4240,788,21015,13180
4241,788,21023,13184
4242,788,21023,13187
4243,788,21023,13189
4244,788,21023,13191
4245,788,21023,13193
4246,788,21044,13196
4247,788,21044,13199
4248,788,21064,13202
4249,788,21075,13205
4250,788,21075,13208
4251,788,21083,13212
4252,788,21099,13217
4253,788,21099,13221
4254,789,21099,13225
4255,789,21116,13230
4256,790,21116,13235
4257,791,21116,13240
4258,791,21116,13244
4259,792,21116,13248
4260,793,21116,13252
4261,794,21116,13256
4262,795,21116,13260
4263,796,21116,13264
4264,797,21116,13268
4265,797,21124,13273
4266,798,21124,13278
4267,799,21124,13283
4268,800,21124,13288
4269,801,21124,13293
4270,802,21124,13298
4271,803,21124,13303
4272,804,21124,13308
4273,804,21124,13312
4274,804,21124,13316
4275,804,21124,13319
4276,804,21124,13322
4277,804,21132,13326
4278,804,21149,13331
4279,804,21149,13336
4280,804,21149,13340
4281,804,21149,13344
4282,804,21158,13348
4283,804,21171,13352
4284,804,21171,13355
4285,804,21181,13359
4286,804,21181,13362
4287,804,21181,13365
4288,804,21184,13369
4289,804,21184,13372
4290,804,21184,13375
4291,804,21185,13379
4292,804,21185,13382
4293,804,21185,13383
4294,804,21202,13384
4295,804,21202,13384
4296,804,21202,13384
4297,804,21210,13385
4298,804,21210,13386
4299,804,21214,13387
4300,804,21228,13388
4301,804,21228,13389
4302,804,21243,13390
4303,804,21259,13392
4304,804,21271,13394
4305,804,21284,13396
4306,804,21298,13398
4307,805,21298,13400
4308,805,21298,13402
4309,805,21298,13404
4310,805,21300,13407
4311,805,21300,13410
4312,805,21305,13414
4313,805,21319,13419
4314,805,21341,13424
4315,805,21341,13429
4316,806,21341,13434
4317,806,21341,13438
4318,806,21362,13442
4319,807,21362,13446
4320,807,21377,13451
4321,808,21377,13456
4322,808,21377,13460
4323,808,21397,13464
4324,809,21397,13468
4325,809,21397,13472
4326,809,21411,13476
4327,810,21411,13480
4328,810,21411,13483
4329,810,21413,13486
4330,811,21413,13489
4331,811,21413,13492
4332,811,21413,13494
4333,811,21413,13496
4334,811,21413,13498
4335,811,21413,13500
4336,811,21413,13501
4337,811,21414,13503
4338,811,21431,13505
4339,811,21431,13506
4340,811,21445,13507
4341,811,21445,13508
4342,811,21445,13509
4343,811,21445,13510
4344,811,21455,13512
4345,811,21471,13515
4346,811,21471,13518
4347,811,21471,13521
4348,811,21478,13525
4349,811,21478,13528
4350,811,21479,13531
4351,811,21479,13534
4352,811,21495,13538
4353,811,21495,13541
4354,811,21506,13544
4355,811,21523,13548
4356,811,21527,13552
4357,811,21527,13556
4358,811,21527,13559
4359,811,21527,13561
4360,811,21527,13562
4361,811,21539,13563
4362,811,21547,13565
4363,811,21549,13567
4364,811,21561,13569
4365,811,21561,13571
4366,811,21561,13573
4367,811,21561,13574
4368,811,21561,13575
4369,811,21561,13576
4370,811,21564,13578
4371,811,21577,13580
4372,811,21577,13582
4373,811,21577,13584
4374,811,21577,13586
4375,811,21587,13588
4376,811,21598,13590
4377,811,21606,13592
4378,811,21612,13594
4379,811,21612,13596
4380,811,21612,13597
4381,811,21621,13598
4382,811,21627,13599
4383,811,21627,13600
4384,811,21629,13602
4385,811,21641,13604
4386,811,21648,13606
4387,811,21656,13608
4388,811,21656,13610
4389,811,21661,13612
4390,811,21670,13614
4391,811,21686,13617
4392,811,21696,13620
4393,811,21707,13623
4394,812,21707,13626
4395,812,21707,13629
4396,812,21712,13633
4397,812,21725,13638
4398,813,21725,13643
4399,814,21725,13648
4400,814,21725,13652
4401,814,21725,13656
4402,814,21725,13660
4403,815,21725,13664
4404,815,21725,13668
4405,815,21725,13672
4406,815,21737,13677
4407,815,21756,13682
4408,815,21776,13687
4409,815,21797,13692
4410,816,21797,13697
4411,817,21797,13702
4412,818,21797,13707
4413,819,21797,13712
4414,820,21797,13717
4415,821,21797,13722
4416,821,21797,13727
4417,821,21797,13731
4418,821,21806,13736
4419,821,21806,13741
4420,821,21825,13746
4421,821,21825,13751
4422,821,21825,13756
4423,821,21831,13761
4424,821,21838,13766
4425,822,21838,13771
4426,823,21838,13776
4427,823,21838,13780
4428,823,21857,13784
4429,823,21878,13788
4430,823,21888,13792
4431,823,21888,13795
4432,823,21888,13797
4433,823,21910,13800
4434,823,21910,13803
4435,823,21924,13806
4436,823,21934,13809
4437,824,21934,13812
4438,825,21934,13815
4439,826,21934,13818
4440,826,21934,13820
4441,826,21956,13823
4442,827,21956,13826
4443,827,21956,13829
4444,827,21971,13833
4445,827,21972,13838
4446,827,21972,13841
4447,827,21974,13844
4448,828,21974,13847
4449,829,21974,13850
4450,829,21977,13854
4451,830,21977,13858
4452,831,21977,13862
4453,831,21977,13865
4454,831,21977,13868
4455,831,21977,13871
4456,831,21998,13875
4457,831,22017,13879
4458,832,22017,13883
4459,832,22017,13887
4460,832,22042,13891
4461,832,22042,13895
4462,832,22044,13899
4463,832,22053,13904
4464,833,22053,13909
4465,834,22053,13914
4466,835,22053,13919
4467,835,22053,13924
4468,835,22053,13929
4469,835,22054,13935
4470,836,22054,13941
4471,837,22054,13947
4472,837,22054,13953
4473,838,22054,13959
4474,838,22054,13964
4475,838,22081,13969
4476,839,22081,13974
4477,840,22081,13979
4478,840,22098,13984
4479,840,22098,13989
4480,840,22111,13994
4481,840,22111,13999
4482,841,22111,14004
4483,842,22111,14009
4484,842,22134,14014
4485,842,22134,14019
4486,842,22134,14023
4487,843,22134,14027
4488,843,22134,14030
4489,843,22134,14032
4490,843,22145,14034
4491,843,22145,14036
4492,843,22145,14038
4493,843,22145,14040
4494,843,22154,14042
4495,843,22178,14044
4496,844,22178,14046
4497,845,22178,14048
4498,845,22178,14050
4499,845,22178,14052
4500,845,22195,14054
4501,845,22195,14056
4502,845,22203,14059
4503,845,22221,14062
4504,845,22232,14065
4505,845,22232,14067
4506,845,22232,14069
4507,845,22232,14071
4508,845,22241,14073
4509,845,22241,14075
4510,845,22255,14078
4511,845,22255,14081
4512,845,22263,14085
4513,845,22274,14089
4514,845,22298,14093
4515,845,22310,14097
4516,845,22335,14101
4517,845,22335,14105
4518,846,22335,14109
4519,847,22335,14113
4520,848,22335,14117
4521,849,22335,14121
4522,849,22335,14124
4523,849,22336,14128
4524,849,22336,14132
4525,849,22336,14135
4526,849,22336,14138
4527,849,22336,14140
4528,849,22345,14142
4529,849,22357,14144
4530,849,22357,14146
4531,849,22357,14148
4532,849,22358,14151
4533,849,22369,14155
4534,849,22392,14159
4535,849,22392,14163
4536,849,22415,14167
4537,850,22415,14171
4538,850,22439,14176
4539,850,22443,14182
4540,851,22443,14188
4541,851,22443,14194
4542,851,22443,14200
4543,851,22462,14207
4544,852,22462,14214
4545,853,22462,14221
4546,853,22484,14228
4547,853,22484,14234
4548,853,22484,14239
4549,853,22484,14243
4550,853,22500,14248
4551,853,22505,14253
4552,853,22505,14258
4553,853,22513,14263
4554,853,22513,14268
4555,853,22513,14273
4556,853,22522,14278
4557,853,22528,14283
4558,854,22528,14288
4559,854,22528,14293
4560,854,22532,14298
4561,854,22555,14303
4562,854,22561,14308
4563,854,22561,14312
4564,854,22561,14316
4565,854,22568,14321
4566,854,22568,14326
4567,854,22568,14330
4568,854,22589,14334
4569,854,22601,14338
4570,854,22624,14343
4571,854,22651,14348
4572,854,22651,14352
4573,855,22651,14356
4574,855,22664,14360
4575,855,22684,14364
4576,855,22684,14368
4577,855,22684,14371
4578,855,22684,14374
4579,855,22684,14377
4580,855,22703,14380
4581,855,22703,14383
4582,855,22710,14387
4583,855,22722,14392
4584,855,22749,14397
4585,856,22749,14402
4586,857,22749,14407
4587,857,22749,14412
4588,857,22749,14417
4589,857,22753,14422
4590,857,22764,14428
4591,858,22764,14434
4592,858,22764,14439
4593,859,22764,14444
4594,859,22764,14449
4595,859,22764,14454
4596,859,22764,14459
4597,859,22764,14464
4598,859,22764,14468
4599,859,22764,14471
4600,859,22765,14474
4601,859,22765,14477
4602,859,22784,14480
4603,859,22784,14483
4604,859,22801,14486
4605,859,22819,14489
4606,859,22832,14492
4607,859,22846,14496
4608,860,22846,14500
4609,861,22846,14504
4610,861,22846,14508
4611,861,22846,14510
4612,861,22846,14512
4613,861,22861,14514
4614,861,22861,14515
4615,861,22861,14515
4616,861,22868,14515
4617,861,22868,14515
4618,861,22887,14516
4619,861,22887,14517
4620,861,22903,14518
4621,861,22903,14519
4622,861,22911,14520
4623,861,22911,14521
4624,861,22921,14522
4625,861,22932,14523
4626,862,22932,14524
4627,862,22932,14525
4628,862,22948,14526
4629,862,22953,14527
4630,862,22959,14529
4631,862,22959,14530
4632,862,22966,14531
4633,863,22966,14532
4634,863,22966,14533
4635,863,22976,14535
4636,863,22976,14536
4637,863,22986,14537
4638,863,22989,14538
4639,864,22989,14539
4640,864,22989,14540
4641,864,22991,14542
4642,865,22991,14544
4643,865,22991,14546
4644,865,23006,14549
4645,866,23006,14552
4646,867,23006,14555
4647,868,23006,14558
4648,869,23006,14561
4649,870,23006,14564
4650,870,23006,14567
4651,871,23006,14570
4652,871,23006,14572
4653,871,23009,14574
4654,872,23009,14576
4655,873,23009,14578
4656,874,23009,14580
4657,874,23009,14582
4658,874,23009,14584
4659,875,23009,14586
4660,876,23009,14588
4661,877,23009,14590
4662,877,23009,14591
4663,877,23020,14592
4664,877,23020,14593
4665,877,23025,14594
4666,877,23025,14595
4667,877,23043,14597
4668,878,23043,14599
4669,879,23043,14601
4670,879,23049,14603
4671,880,23049,14605
4672,880,23049,14607
4673,880,23049,14609
4674,880,23053,14612
4675,880,23062,14616
4676,881,23062,14620
4677,882,23062,14624
4678,882,23062,14628
4679,882,23069,14632
4680,882,23086,14637
4681,883,23086,14642
4682,884,23086,14647
4683,885,23086,14652
4684,886,23086,14657
4685,887,23086,14662
4686,888,23086,14667
4687,889,23086,14672
4688,890,23086,14677
4689,890,23086,14682
4690,891,23086,14687
4691,892,23086,14692
4692,893,23086,14697
4693,893,23086,14702
4694,893,23088,14707
4695,893,23088,14712
4696,893,23104,14717
4697,893,23107,14722
4698,894,23107,14727
4699,894,23107,14732
4700,894,23107,14735
4701,894,23131,14738
4702,894,23140,14741
4703,895,23140,14744
4704,895,23140,14747
4705,896,23140,14750
4706,896,23140,14753
4707,897,23140,14756
4708,898,23140,14759
4709,898,23140,14762
4710,898,23140,14765
4711,898,23140,14767
4712,898,23140,14768
4713,898,23140,14768
4714,898,23140,14768
4715,898,23140,14768
4716,898,23140,14768
4717,898,23140,14768
4718,898,23140,14768
4719,898,23140,14768
4720,898,23145,14768
4721,898,23145,14768
4722,898,23150,14768
4723,898,23156,14768
4724,898,23163,14769
4725,898,23163,14769
4726,898,23170,14769
4727,898,23170,14769
4728,898,23180,14769
4729,898,23180,14769
4730,898,23180,14769
4731,898,23186,14769
4732,898,23186,14769
4733,898,23193,14769
