step,denied_requests,total_nodes_traversed,total_fragments
3817,846,19198,12323
3818,846,19218,12326
3819,847,19218,12329
3820,848,19218,12332
3821,848,19218,12335
3822,848,19232,12338
3823,849,19232,12341
3824,849,19232,12343
3825,849,19243,12345
3826,849,19243,12347
3827,849,19243,12349
3828,850,19243,12351
3829,850,19243,12353
3830,850,19243,12355
3831,850,19247,12357
3832,850,19247,12359
3833,850,19271,12361
3834,850,19282,12363
3835,850,19282,12365
3836,850,19282,12367
3837,850,19291,12369
3838,850,19304,12371
3839,851,19304,12373
3840,852,19304,12375
3841,852,19323,12378
3842,853,19323,12381
3843,853,19323,12384
3844,853,19340,12387
3845,853,19362,12391
3846,853,19362,12395
3847,853,19374,12400
3848,854,19374,12405
3849,855,19374,12410
3850,855,19374,12414
3851,856,19374,12418
3852,856,19374,12422
3853,856,19374,12425
3854,856,19375,12428
3855,856,19377,12432
3856,856,19394,12436
3857,857,19394,12440
3858,857,19412,12444
3859,857,19412,12447
3860,858,19412,12450
3861,858,19421,12453
3862,858,19421,12456
3863,858,19431,12459
3864,858,19455,12463
3865,858,19455,12467
3866,858,19455,12470
3867,858,19455,12473
3868,859,19455,12476
3869,859,19455,12478
3870,859,19455,12480
3871,859,19455,12482
3872,859,19460,12484
3873,859,19460,12486
3874,859,19466,12489
3875,859,19491,12492
3876,860,19491,12495
3877,860,19505,12499
3878,860,19505,12503
3879,860,19505,12506
3880,860,19520,12509
3881,860,19538,12512
3882,860,19538,12515
3883,860,19549,12518
3884,860,19549,12521
3885,861,19549,12524
3886,862,19549,12527
3887,862,19549,12530
3888,862,19554,12533
3889,862,19580,12536
3890,862,19580,12539
3891,863,19580,12542
3892,863,19595,12545
3893,864,19595,12548
3894,864,19614,12551
3895,864,19637,12554
3896,865,19637,12557
3897,865,19637,12560
3898,865,19637,12563
3899,866,19637,12566
3900,867,19637,12569
3901,868,19637,12572
3902,869,19637,12575
3903,869,19637,12578
3904,869,19637,12581
3905,869,19637,12584
3906,869,19651,12588
3907,870,19651,12592
3908,870,19651,12596
3909,870,19651,12599
3910,870,19661,12602
3911,870,19661,12605
3912,870,19661,12608
3913,870,19661,12610
3914,870,19671,12612
3915,871,19671,12614
3916,871,19671,12616
3917,871,19678,12619
3918,871,19690,12622
3919,871,19705,12625
3920,871,19718,12629
3921,872,19718,12633
3922,872,19744,12637
3923,873,19744,12641
3924,873,19744,12644
3925,873,19744,12647
3926,873,19744,12649
3927,873,19744,12651
3928,873,19745,12653
3929,873,19745,12654
3930,873,19745,12655
3931,873,19747,12657
3932,873,19747,12659
3933,873,19757,12661
3934,873,19768,12663
3935,873,19774,12666
3936,873,19774,12669
3937,873,19787,12673
3938,874,19787,12677
3939,874,19787,12681
3940,874,19787,12685
3941,874,19787,12689
3942,874,19797,12693
3943,874,19808,12697
3944,874,19808,12700
3945,875,19808,12703
3946,875,19809,12706
3947,875,19809,12709
3948,875,19812,12712
3949,875,19816,12715
3950,875,19816,12718
3951,875,19821,12722
3952,875,19843,12726
3953,876,19843,12730
3954,876,19861,12734
3955,876,19861,12737
3956,877,19861,12740
3957,877,19861,12743
3958,877,19863,12746
3959,877,19886,12749
3960,878,19886,12752
3961,878,19886,12754
3962,879,19886,12756
3963,879,19905,12758
3964,879,19908,12761
3965,880,19908,12764
3966,880,19908,12767
3967,881,19908,12770
3968,881,19915,12773
3969,881,19915,12775
3970,881,19923,12777
3971,881,19940,12780
3972,882,19940,12783
3973,882,19940,12786
3974,882,19940,12789
3975,882,19940,12792
3976,882,19940,12795
3977,882,19949,12798
3978,882,19970,12801
3979,882,19970,12804
3980,883,19970,12807
3981,883,19970,12810
3982,883,19970,12813
3983,883,19982,12817
3984,884,19982,12821
3985,884,19984,12826
3986,884,19984,12831
3987,884,19991,12836
3988,884,20018,12841
3989,885,20018,12846
3990,885,20018,12850
3991,885,20034,12854
3992,886,20034,12858
3993,886,20034,12862
3994,886,20056,12866
3995,886,20080,12871
3996,887,20080,12876
3997,887,20080,12881
3998,887,20080,12886
3999,887,20080,12890
4000,887,20096,12895
4001,887,20096,12899
4002,887,20112,12903
4003,887,20130,12908
4004,887,20130,12912
4005,887,20141,12916
4006,887,20141,12920
4007,887,20150,12925
4008,887,20150,12930
4009,888,20150,12935
4010,888,20150,12940
4011,888,20165,12945
4012,888,20189,12950
4013,888,20217,12955
4014,888,20217,12959
4015,888,20217,12963
4016,888,20219,12968
4017,888,20219,12973
4018,888,20241,12978
4019,889,20241,12983
4020,890,20241,12988
4021,891,20241,12993
4022,892,20241,12998
4023,893,20241,13003
4024,893,20241,13008
4025,893,20255,13014
4026,894,20255,13020
4027,895,20255,13026
4028,895,20279,13032
4029,895,20279,13037
4030,896,20279,13042
4031,897,20279,13047
4032,898,20279,13052
4033,899,20279,13057
4034,899,20305,13063
4035,900,20305,13069
4036,901,20305,13075
4037,902,20305,13081
4038,903,20305,13087
4039,904,20305,13093
4040,905,20305,13099
4041,905,20317,13105
4042,906,20317,13111
4043,906,20317,13117
4044,906,20317,13123
4045,906,20346,13130
4046,907,20346,13137
4047,908,20346,13144
4048,909,20346,13151
4049,909,20353,13158
4050,910,20353,13165
4051,910,20353,13171
4052,910,20353,13176
4053,910,20358,13182
4054,910,20358,13187
4055,910,20358,13192
4056,910,20377,13197
4057,911,20377,13202
4058,911,20377,13207
4059,911,20379,13212
4060,912,20379,13217
4061,912,20386,13223
4062,913,20386,13229
4063,913,20386,13235
4064,913,20386,13239
4065,914,20386,13243
4066,914,20394,13248
4067,915,20394,13253
4068,916,20394,13258
4069,917,20394,13263
4070,918,20394,13268
4071,918,20394,13272
4072,918,20398,13276
4073,918,20398,13280
4074,918,20419,13284
4075,918,20424,13288
4076,918,20424,13291
4077,918,20452,13295
4078,918,20452,13299
4079,918,20452,13303
4080,918,20452,13306
4081,918,20461,13309
4082,918,20461,13312
4083,918,20475,13315
4084,918,20476,13318
4085,918,20476,13320
4086,918,20491,13322
4087,918,20491,13324
4088,918,20511,13326
4089,918,20511,13328
4090,918,20511,13330
4091,918,20529,13332
4092,918,20550,13335
4093,919,20550,13338
4094,919,20550,13340
4095,920,20550,13342
4096,921,20550,13344
4097,921,20574,13346
4098,921,20574,13348
4099,922,20574,13350
4100,922,20582,13352
4101,922,20596,13354
4102,922,20596,13356
4103,923,20596,13358
4104,923,20610,13361
4105,924,20610,13364
4106,924,20630,13367
4107,924,20630,13369
4108,924,20641,13372
4109,924,20641,13375
4110,924,20641,13377
4111,924,20652,13380
4112,924,20673,13383
4113,925,20673,13386
4114,925,20673,13389
4115,925,20673,13392
4116,925,20694,13396
4117,925,20712,13401
4118,926,20712,13406
4119,927,20712,13411
4120,928,20712,13416
4121,929,20712,13421
4122,930,20712,13426
4123,931,20712,13431
4124,932,20712,13436
4125,933,20712,13441
4126,934,20712,13446
4127,935,20712,13451
4128,935,20712,13456
4129,936,20712,13461
4130,937,20712,13466
4131,938,20712,13471
4132,938,20712,13475
4133,938,20737,13479
4134,939,20737,13483
4135,939,20737,13486
4136,939,20760,13490
4137,939,20760,13494
4138,939,20764,13498
4139,940,20764,13502
4140,941,20764,13506
4141,941,20764,13510
4142,941,20790,13514
4143,941,20790,13518
4144,941,20800,13522
4145,942,20800,13526
4146,942,20800,13530
4147,942,20800,13533
4148,942,20810,13536
4149,943,20810,13539
4150,943,20810,13542
4151,943,20829,13546
4152,943,20829,13550
4153,943,20834,13555
4154,944,20834,13560
4155,944,20842,13565
4156,944,20842,13570
4157,945,20842,13575
4158,945,20842,13579
4159,945,20842,13583
4160,945,20842,13587
4161,945,20843,13592
4162,945,20867,13598
4163,945,20880,13604
4164,945,20880,13609
4165,945,20880,13613
4166,945,20880,13617
4167,945,20880,13620
4168,945,20880,13622
4169,945,20881,13625
4170,945,20894,13629
4171,945,20894,13632
4172,945,20895,13635
4173,945,20911,13638
4174,945,20930,13641
4175,945,20930,13644
4176,945,20930,13647
4177,945,20930,13649
4178,945,20940,13651
4179,945,20963,13654
4180,945,20963,13656
4181,945,20963,13658
4182,945,20963,13660
4183,945,20964,13662
4184,945,20964,13664
4185,945,20964,13666
4186,945,20967,13669
4187,945,20967,13671
4188,945,20975,13673
4189,945,20975,13674
4190,945,20989,13676
4191,945,20989,13678
4192,945,20989,13680
4193,945,21000,13683
4194,945,21018,13687
4195,945,21039,13691
4196,945,21039,13694
4197,945,21062,13697
4198,945,21080,13700
4199,945,21080,13702
4200,945,21080,13704
4201,945,21080,13706
4202,945,21090,13709
4203,945,21096,13712
4204,945,21103,13715
4205,945,21103,13718
4206,945,21110,13722
4207,946,21110,13726
4208,946,21110,13730
4209,946,21110,13734
4210,946,21110,13738
4211,946,21110,13742
4212,946,21128,13746
4213,946,21130,13750
4214,946,21149,13755
4215,946,21159,13760
4216,946,21159,13764
4217,946,21159,13767
4218,946,21159,13770
4219,946,21159,13772
4220,946,21159,13774
4221,946,21159,13775
4222,946,21159,13776
4223,946,21163,13777
4224,946,21163,13778
4225,946,21163,13778
4226,946,21168,13778
4227,946,21168,13778
4228,946,21168,13778
4229,946,21168,13778
4230,946,21170,13778
4231,946,21179,13778
4232,946,21184,13778
4233,946,21195,13778
4234,946,21209,13778
4235,946,21209,13778
4236,946,21223,13778
4237,946,21223,13778
4238,946,21224,13778
4239,946,21239,13778
4240,946,21239,13778
4241,946,21239,13778
4242,946,21239,13778
4243,946,21239,13778
4244,946,21239,13778
4245,946,21243,13779
4246,946,21243,13779
4247,946,21243,13779
4248,946,21247,13779
4249,946,21252,13779
4250,946,21260,13779
4251,946,21266,13779
4252,946,21277,13780
4253,946,21292,13781
4254,946,21299,13782
4255,946,21315,13783
4256,946,21332,13784
4257,946,21350,13785
4258,946,21350,13786
4259,947,21350,13787
4260,948,21350,13788
4261,948,21350,13789
4262,948,21351,13790
4263,948,21353,13792
4264,948,21374,13794
4265,948,21374,13796
4266,948,21381,13799
4267,949,21381,13802
4268,949,21381,13804
4269,949,21381,13806
4270,949,21384,13808
4271,949,21384,13810
4272,949,21384,13811
4273,949,21384,13812
4274,949,21387,13813
4275,949,21387,13814
4276,949,21391,13815
4277,949,21391,13816
4278,949,21399,13817
4279,949,21399,13817
4280,949,21410,13817
4281,950,21410,13817
4282,950,21427,13817
4283,950,21442,13817
4284,951,21442,13817
4285,952,21442,13817
4286,952,21442,13817
4287,952,21442,13817
4288,952,21442,13817
4289,952,21460,13817
4290,952,21463,13817
4291,952,21463,13817
4292,952,21468,13817
4293,952,21468,13817
4294,952,21468,13817
4295,952,21468,13817
4296,952,21468,13817
4297,952,21473,13817
4298,952,21479,13817
4299,952,21479,13817
4300,952,21479,13817
4301,952,21481,13817
4302,952,21481,13817
4303,952,21481,13817
4304,952,21484,13817
4305,952,21490,13817
4306,952,21490,13817
4307,952,21490,13817
4308,952,21492,13817
4309,952,21492,13817
4310,952,21492,13817
4311,952,21492,13817
4312,952,21495,13817
4313,952,21499,13817
4314,952,21499,13817
4315,952,21499,13817
4316,952,21499,13817
4317,952,21505,13817
4318,952,21512,13817
4319,952,21512,13817
4320,952,21521,13817
4321,952,21533,13817
4322,952,21546,13817
4323,952,21546,13817
4324,952,21556,13817
4325,952,21556,13817
4326,952,21570,13817
4327,952,21575,13817
4328,952,21575,13817
4329,952,21575,13817
4330,952,21575,13817
4331,952,21580,13817
4332,952,21595,13817
4333,952,21611,13817
4334,952,21628,13817
4335,952,21629,13818
4336,952,21636,13819
4337,952,21644,13820
4338,952,21664,13822
4339,952,21677,13825
4340,952,21677,13828
4341,952,21689,13831
4342,952,21689,13834
4343,952,21689,13836
4344,952,21700,13839
4345,952,21700,13842
4346,952,21714,13845
4347,952,21729,13848
4348,953,21729,13851
4349,954,21729,13854
4350,955,21729,13857
4351,955,21745,13860
4352,955,21745,13863
4353,955,21745,13866
4354,955,21750,13870
4355,956,21750,13874
4356,957,21750,13878
4357,958,21750,13882
4358,959,21750,13886
4359,959,21750,13890
4360,959,21770,13895
4361,959,21770,13899
4362,959,21770,13903
4363,959,21770,13906
4364,959,21770,13909
4365,959,21770,13912
4366,959,21770,13914
4367,959,21771,13916
4368,959,21775,13919
4369,959,21782,13922
4370,959,21782,13924
4371,959,21792,13926
4372,959,21792,13928
4373,959,21801,13931
4374,959,21801,13934
4375,959,21813,13937
4376,959,21813,13940
4377,959,21826,13943
4378,959,21841,13946
4379,959,21857,13949
4380,959,21874,13953
4381,959,21874,13957
4382,959,21894,13961
4383,959,21894,13965
4384,959,21919,13969
4385,959,21945,13973
4386,960,21945,13977
4387,960,21945,13981
4388,960,21945,13985
4389,960,21945,13988
4390,960,21954,13992
4391,961,21954,13996
4392,961,21969,14000
4393,961,21969,14004
4394,962,21969,14008
4395,963,21969,14012
4396,963,21970,14016
4397,963,21970,14019
4398,963,21986,14023
4399,963,21998,14027
4400,964,21998,14031
4401,964,21998,14034
4402,964,22015,14037
4403,965,22015,14040
4404,966,22015,14043
4405,967,22015,14046
4406,967,22015,14049
4407,967,22034,14053
4408,968,22034,14057
4409,968,22034,14059
4410,968,22054,14061
4411,969,22054,14063
4412,969,22054,14065
4413,969,22062,14067
4414,969,22062,14069
4415,969,22062,14071
4416,969,22062,14073
4417,969,22076,14075
4418,970,22076,14077
4419,971,22076,14079
4420,972,22076,14081
4421,972,22076,14083
4422,972,22076,14085
4423,972,22078,14087
4424,972,22092,14089
4425,973,22092,14091
4426,973,22100,14093
4427,973,22100,14094
4428,973,22100,14095
4429,973,22100,14096
4430,974,22100,14097
4431,974,22105,14099
4432,974,22105,14101
4433,974,22119,14104
4434,975,22119,14107
4435,976,22119,14110
4436,977,22119,14113
4437,977,22119,14116
4438,978,22119,14119
4439,978,22121,14122
4440,979,22121,14125
4441,979,22121,14128
4442,979,22121,14131
4443,979,22125,14134
4444,979,22125,14137
4445,979,22142,14140
4446,979,22160,14143
4447,979,22181,14146
4448,979,22181,14149
4449,979,22200,14152
4450,979,22220,14156
4451,979,22220,14159
4452,979,22229,14162
4453,979,22251,14165
4454,979,22251,14168
4455,979,22274,14171
4456,979,22274,14174
4457,979,22278,14178
4458,979,22278,14181
4459,979,22278,14184
4460,979,22302,14188
4461,980,22302,14192
4462,981,22302,14196
4463,981,22302,14200
4464,981,22303,14204
4465,981,22323,14208
4466,981,22323,14211
4467,981,22338,14214
4468,982,22338,14217
4469,982,22338,14220
4470,983,22338,14223
4471,983,22338,14226
4472,983,22339,14229
4473,983,22339,14232
4474,983,22347,14235
4475,983,22347,14238
4476,983,22347,14240
4477,983,22362,14242
4478,983,22378,14244
4479,983,22401,14246
4480,984,22401,14248
4481,984,22418,14251
4482,984,22418,14254
4483,985,22418,14257
4484,985,22418,14260
4485,986,22418,14263
4486,986,22418,14266
4487,987,22418,14269
4488,987,22418,14272
4489,987,22418,14275
4490,987,22418,14278
4491,987,22426,14281
4492,987,22426,14284
4493,987,22436,14287
4494,987,22449,14290
4495,987,22460,14293
4496,987,22460,14295
4497,987,22481,14297
4498,987,22503,14300
4499,987,22506,14303
4500,988,22506,14306
4501,989,22506,14309
4502,990,22506,14312
4503,990,22506,14315
4504,990,22525,14318
4505,991,22525,14321
4506,992,22525,14324
4507,993,22525,14327
4508,994,22525,14330
4509,994,22525,14332
4510,995,22525,14334
4511,996,22525,14336
4512,997,22525,14338
4513,998,22525,14340
4514,998,22525,14342
4515,998,22525,14344
4516,998,22534,14347
4517,998,22551,14350
4518,998,22551,14353
4519,998,22552,14357
4520,998,22567,14362
4521,998,22587,14368
4522,998,22587,14373
4523,998,22587,14378
4524,998,22597,14383
4525,999,22597,14388
4526,1000,22597,14393
4527,1000,22597,14398
4528,1000,22597,14403
4529,1000,22597,14408
4530,1000,22597,14412
4531,1000,22605,14416
4532,1001,22605,14420
4533,1001,22614,14424
4534,1001,22614,14428
4535,1001,22625,14433
4536,1001,22639,14438
4537,1002,22639,14443
4538,1002,22654,14449
4539,1002,22672,14456
4540,1002,22672,14463
4541,1002,22681,14471
4542,1002,22681,14478
4543,1002,22710,14486
4544,1002,22710,14494
4545,1002,22732,14503
4546,1002,22759,14513
4547,1003,22759,14523
4548,1003,22759,14532
4549,1003,22772,14541
4550,1004,22772,14550
4551,1005,22772,14559
4552,1005,22772,14567
4553,1006,22772,14575
4554,1006,22772,14583
4555,1006,22772,14590
4556,1006,22772,14597
4557,1006,22772,14604
4558,1006,22776,14612
4559,1006,22790,14620
4560,1006,22790,14626
4561,1006,22790,14631
4562,1006,22790,14635
4563,1006,22795,14639
4564,1006,22819,14643
4565,1006,22828,14648
4566,1006,22854,14653
4567,1006,22867,14659
4568,1007,22867,14665
4569,1007,22885,14671
4570,1007,22885,14677
4571,1007,22912,14684
4572,1008,22912,14691
4573,1008,22912,14698
4574,1008,22912,14705
4575,1008,22938,14713
4576,1008,22957,14721
4577,1009,22957,14729
4578,1009,22957,14736
4579,1009,22957,14741
4580,1010,22957,14746
4581,1011,22957,14751
4582,1012,22957,14756
4583,1012,22971,14762
4584,1013,22971,14768
4585,1013,22993,14775
4586,1013,23023,14783
4587,1013,23023,14791
4588,1013,23023,14798
4589,1013,23029,14805
4590,1013,23052,14812
4591,1014,23052,14819
4592,1015,23052,14826
4593,1015,23076,14833
4594,1016,23076,14840
4595,1017,23076,14847
4596,1018,23076,14854
4597,1019,23076,14861
4598,1019,23076,14868
4599,1019,23084,14875
4600,1019,23084,14882
4601,1019,23084,14888
4602,1019,23093,14894
4603,1019,23103,14900
4604,1019,23103,14906
4605,1019,23103,14912
4606,1019,23103,14918
4607,1019,23125,14925
4608,1019,23143,14932
4609,1019,23143,14938
4610,1019,23143,14943
4611,1019,23156,14948
4612,1019,23177,14954
4613,1020,23177,14960
4614,1020,23177,14966
4615,1020,23186,14973
4616,1021,23186,14980
4617,1022,23186,14987
4618,1022,23186,14994
4619,1022,23186,15001
4620,1022,23186,15008
4621,1022,23191,15016
4622,1022,23191,15023
4623,1022,23200,15030
4624,1022,23200,15036
4625,1022,23228,15042
4626,1022,23228,15048
4627,1022,23228,15054
4628,1022,23228,15059
4629,1022,23238,15064
4630,1022,23249,15069
4631,1022,23249,15073
4632,1022,23249,15077
4633,1022,23251,15082
4634,1022,23251,15086
4635,1022,23251,15089
4636,1022,23251,15092
4637,1022,23251,15095
4638,1022,23251,15098
4639,1022,23259,15101
4640,1022,23273,15105
4641,1022,23273,15108
4642,1022,23296,15111
4643,1022,23296,15114
4644,1022,23320,15117
4645,1022,23345,15120
4646,1023,23345,15123
4647,1024,23345,15126
4648,1024,23345,15128
4649,1025,23345,15130
4650,1026,23345,15132
4651,1026,23345,15134
4652,1026,23345,15136
4653,1026,23345,15137
4654,1026,23347,15139
4655,1026,23347,15141
4656,1026,23356,15143
4657,1026,23367,15146
4658,1026,23367,15148
4659,1026,23367,15150
4660,1026,23370,15152
4661,1026,23374,15154
4662,1026,23379,15156
4663,1026,23388,15158
4664,1026,23395,15161
4665,1026,23406,15164
4666,1026,23422,15167
4667,1026,23439,15170
4668,1027,23439,15173
4669,1028,23439,15176
4670,1028,23457,15180
4671,1029,23457,15184
4672,1029,23457,15188
4673,1029,23457,15192
4674,1029,23457,15196
4675,1029,23461,15200
4676,1029,23466,15204
4677,1029,23472,15208
4678,1029,23472,15212
4679,1029,23498,15217
4680,1029,23498,15221
4681,1029,23498,15225
4682,1030,23498,15229
4683,1030,23498,15232
4684,1031,23498,15235
4685,1031,23502,15238
4686,1031,23511,15242
4687,1031,23526,15247
4688,1032,23526,15252
4689,1033,23526,15257
4690,1033,23526,15262
4691,1034,23526,15267
4692,1034,23526,15272
4693,1034,23526,15277
4694,1034,23539,15282
4695,1034,23539,15287
4696,1034,23539,15291
4697,1034,23539,15295
4698,1034,23557,15299
4699,1034,23557,15303
4700,1034,23579,15307
4701,1035,23579,15311
4702,1035,23583,15316
4703,1035,23583,15321
4704,1035,23591,15327
4705,1035,23591,15332
4706,1035,23591,15336
4707,1035,23610,15340
4708,1036,23610,15344
